Generation type,Fuel,Year,Value
Major power producers [note 6][note 7],Coal,1996,"140,238"
Major power producers [note 6][note 7],Oil,1996,"11,132"
Major power producers [note 6][note 7],Gas,1996,"75,301"
Major power producers [note 6][note 7],Nuclear,1996,"94,671"
Major power producers [note 6][note 7],Hydro (natural flow),1996,"2,801"
Major power producers [note 6][note 7],Total wind,1996,0
Major power producers [note 6][note 7],Onshore wind,1996,0
Major power producers [note 6][note 7],Offshore wind,1996,0
Major power producers [note 6][note 7],Solar,1996,0
Major power producers [note 6][note 7],Thermal renewables [note 9],1996,536
Major power producers [note 6][note 7],Other fuels [note 10],1996,0
Major power producers [note 6][note 7],Energy storage,1996,"1,556"
Major power producers [note 6][note 7],Total major power producers,1996,"326,235"
Other generators,Coal,1996,"4,978"
Other generators,Oil,1996,"3,823"
Other generators,Gas,1996,"8,785"
Other generators,Hydro (natural flow),1996,592
Other generators,Total wind,1996,488
Other generators,Onshore wind,1996,488
Other generators,Offshore wind,1996,0
Other generators,Shoreline wave / tidal,1996,0
Other generators,Solar,1996,0
Other generators,Thermal renewables [note 9],1996,"1,685"
Other generators,Other fuels [note 10],1996,"4,283"
Other generators,Total other generators,1996,"24,632"
All generating companies,Coal,1996,"145,216"
All generating companies,Oil,1996,"14,955"
All generating companies,Gas,1996,"84,086"
All generating companies,Nuclear,1996,"94,671"
All generating companies,Hydro (natural flow),1996,"3,393"
All generating companies,Total wind,1996,488
All generating companies,Onshore wind,1996,488
All generating companies,Offshore wind,1996,0
All generating companies,Shoreline wave / tidal,1996,0
All generating companies,Solar,1996,0
All generating companies,Thermal renewables [note 9],1996,"2,221"
All generating companies,Other fuels [note 10],1996,"4,283"
All generating companies,Energy storage,1996,"1,556"
All generating companies,Total all generating companies,1996,"350,867"
All generating companies,Total renewable generation [note 13],1996,"6,102"
All generating companies,Total low carbon generation [note 14],1996,"100,773"
All generating companies,Total fossil fuel generation [note 15],1996,"244,257"
Major power producers [note 6][note 7],Coal,1997,"114,968"
Major power producers [note 6][note 7],Oil,1997,"5,267"
Major power producers [note 6][note 7],Gas,1997,"100,330"
Major power producers [note 6][note 7],Nuclear,1997,"98,146"
Major power producers [note 6][note 7],Hydro (natural flow),1997,"3,337"
Major power producers [note 6][note 7],Total wind,1997,0
Major power producers [note 6][note 7],Onshore wind,1997,0
Major power producers [note 6][note 7],Offshore wind,1997,0
Major power producers [note 6][note 7],Solar,1997,0
Major power producers [note 6][note 7],Thermal renewables [note 9],1997,599
Major power producers [note 6][note 7],Other fuels [note 10],1997,0
Major power producers [note 6][note 7],Energy storage,1997,"1,486"
Major power producers [note 6][note 7],Total major power producers,1997,"324,133"
Other generators,Coal,1997,"4,750"
Other generators,Oil,1997,"3,419"
Other generators,Gas,1997,"10,633"
Other generators,Hydro (natural flow),1997,832
Other generators,Total wind,1997,667
Other generators,Onshore wind,1997,667
Other generators,Offshore wind,1997,0
Other generators,Shoreline wave / tidal,1997,0
Other generators,Solar,1997,0
Other generators,Thermal renewables [note 9],1997,"1,994"
Other generators,Other fuels [note 10],1997,"4,239"
Other generators,Total other generators,1997,"26,534"
All generating companies,Coal,1997,"119,718"
All generating companies,Oil,1997,"8,686"
All generating companies,Gas,1997,"110,963"
All generating companies,Nuclear,1997,"98,146"
All generating companies,Hydro (natural flow),1997,"4,169"
All generating companies,Total wind,1997,667
All generating companies,Onshore wind,1997,667
All generating companies,Offshore wind,1997,0
All generating companies,Shoreline wave / tidal,1997,0
All generating companies,Solar,1997,0
All generating companies,Thermal renewables [note 9],1997,"2,593"
All generating companies,Other fuels [note 10],1997,"4,239"
All generating companies,Energy storage,1997,"1,486"
All generating companies,Total all generating companies,1997,"350,667"
All generating companies,Total renewable generation [note 13],1997,"7,429"
All generating companies,Total low carbon generation [note 14],1997,"105,575"
All generating companies,Total fossil fuel generation [note 15],1997,"239,367"
Major power producers [note 6][note 7],Coal,1998,"118,595"
Major power producers [note 6][note 7],Oil,1998,"3,442"
Major power producers [note 6][note 7],Gas,1998,"105,804"
Major power producers [note 6][note 7],Nuclear,1998,"99,486"
Major power producers [note 6][note 7],Hydro (natural flow),1998,"4,237"
Major power producers [note 6][note 7],Total wind,1998,0
Major power producers [note 6][note 7],Onshore wind,1998,0
Major power producers [note 6][note 7],Offshore wind,1998,0
Major power producers [note 6][note 7],Solar,1998,0
Major power producers [note 6][note 7],Thermal renewables [note 9],1998,576
Major power producers [note 6][note 7],Other fuels [note 10],1998,0
Major power producers [note 6][note 7],Energy storage,1998,"1,624"
Major power producers [note 6][note 7],Total major power producers,1998,"333,764"
Other generators,Coal,1998,"4,376"
Other generators,Oil,1998,"3,913"
Other generators,Gas,1998,"11,994"
Other generators,Hydro (natural flow),1998,881
Other generators,Total wind,1998,877
Other generators,Onshore wind,1998,877
Other generators,Offshore wind,1998,0
Other generators,Shoreline wave / tidal,1998,0
Other generators,Solar,1998,0
