Generation type,Fuel,Year,Value
Major power producers [note 6][note 7],Coal,1996,43.0%
Major power producers [note 6][note 7],Oil,1996,3.4%
Major power producers [note 6][note 7],Gas,1996,23.1%
Major power producers [note 6][note 7],Nuclear,1996,29.0%
Major power producers [note 6][note 7],Hydro (natural flow),1996,0.9%
Major power producers [note 6][note 7],Total wind [note 11],1996,0.0%
Major power producers [note 6][note 7],Onshore wind,1996,0.0%
Major power producers [note 6][note 7],Offshore wind,1996,0.0%
Major power producers [note 6][note 7],Solar,1996,0.0%
Major power producers [note 6][note 7],Thermal renewables [note 9],1996,0.2%
Major power producers [note 6][note 7],Other fuels [note 10],1996,0.0%
Major power producers [note 6][note 7],Energy storage,1996,0.5%
Major power producers [note 6][note 7],Total major power producers,1996,100.0%
Other generators,Coal,1996,20.2%
Other generators,Oil,1996,15.5%
Other generators,Gas,1996,35.7%
Other generators,Hydro (natural flow),1996,2.4%
Other generators,Total wind [note 11],1996,0.0%
Other generators,Onshore wind,1996,0.0%
Other generators,Offshore wind,1996,0.0%
Other generators,Solar,1996,2.0%
Other generators,Thermal renewables [note 9],1996,6.8%
Other generators,Other fuels [note 10],1996,17.4%
Other generators,Total other generators,1996,100.0%
All generating companies,Coal,1996,41.4%
All generating companies,Oil,1996,4.3%
All generating companies,Gas,1996,24.0%
All generating companies,Nuclear,1996,27.0%
All generating companies,Hydro (natural flow),1996,1.0%
All generating companies,Total wind [note 11],1996,0.2%
All generating companies,Onshore wind,1996,0.1%
All generating companies,Offshore wind,1996,0.0%
All generating companies,Solar,1996,0.0%
All generating companies,Thermal renewables [note 9],1996,0.6%
All generating companies,Other fuels [note 10],1996,1.2%
All generating companies,Energy storage,1996,0.4%
All generating companies,Total all generating companies,1996,100.0%
All generating companies,Renewable generation share [note 13],1996,1.7%
All generating companies,Low carbon generation share [note 14],1996,28.7%
All generating companies,Fossil fuel generation share [note 15],1996,69.6%
Major power producers [note 6][note 7],Coal,1997,35.5%
