Fuel,Year,Value
Coal,Generation type,All generating companies
Oil,Generation type,All generating companies
Gas,Generation type,All generating companies
Nuclear,Generation type,All generating companies
Hydro (natural flow),Generation type,All generating companies
Total wind [note 11],Generation type,All generating companies
Onshore wind,Generation type,All generating companies
Offshore wind,Generation type,All generating companies
Solar,Generation type,All generating companies
Thermal renewables [note 9],Generation type,All generating companies
Other fuels [note 10],Generation type,All generating companies
Energy storage,Generation type,All generating companies
Total all generating companies,Generation type,All generating companies
Renewable generation share [note 13],Generation type,All generating companies
Low carbon generation share [note 14],Generation type,All generating companies
Fossil fuel generation share [note 15],Generation type,All generating companies
Coal,1996,41.4%
Oil,1996,4.3%
Gas,1996,24.0%
Nuclear,1996,27.0%
Hydro (natural flow),1996,1.0%
Total wind [note 11],1996,0.2%
Onshore wind,1996,0.1%
Offshore wind,1996,0.0%
Solar,1996,0.0%
Thermal renewables [note 9],1996,0.6%
Other fuels [note 10],1996,1.2%
Energy storage,1996,0.4%
Total all generating companies,1996,100.0%
Renewable generation share [note 13],1996,1.7%
Low carbon generation share [note 14],1996,28.7%
Fossil fuel generation share [note 15],1996,69.6%
Coal,1997,34.1%
Oil,1997,2.5%
Gas,1997,31.6%
Nuclear,1997,28.0%
Hydro (natural flow),1997,1.2%
Total wind [note 11],1997,0.2%
Onshore wind,1997,0.2%
Offshore wind,1997,0.0%
Solar,1997,0.0%
Thermal renewables [note 9],1997,0.7%
Other fuels [note 10],1997,1.2%
Energy storage,1997,0.4%
Total all generating companies,1997,100.0%
Renewable generation share [note 13],1997,2.1%
Low carbon generation share [note 14],1997,30.1%
Fossil fuel generation share [note 15],1997,68.3%
Coal,1998,33.9%
Oil,1998,2.0%
Gas,1998,32.5%
Nuclear,1998,27.4%
Hydro (natural flow),1998,1.4%
Total wind [note 11],1998,0.3%
Onshore wind,1998,0.2%
Offshore wind,1998,0.0%
Solar,1998,0.0%
Thermal renewables [note 9],1998,0.9%
Other fuels [note 10],1998,1.2%
Energy storage,1998,0.5%
Total all generating companies,1998,100.0%
Renewable generation share [note 13],1998,2.6%
Low carbon generation share [note 14],1998,30.0%
Fossil fuel generation share [note 15],1998,68.4%
Coal,1999,28.8%
Oil,1999,1.8%
Gas,1999,38.8%
Nuclear,1999,25.8%
Hydro (natural flow),1999,1.5%
Total wind [note 11],1999,0.3%
Onshore wind,1999,0.2%
Offshore wind,1999,0.0%
Solar,1999,0.0%
Thermal renewables [note 9],1999,1.1%
Other fuels [note 10],1999,1.2%
Energy storage,1999,0.8%
Total all generating companies,1999,100.0%
Renewable generation share [note 13],1999,2.8%
Low carbon generation share [note 14],1999,28.6%
Fossil fuel generation share [note 15],1999,69.4%
Coal,2000,31.8%
Oil,2000,1.7%
Gas,2000,39.3%
Nuclear,2000,22.6%
Hydro (natural flow),2000,1.4%
Total wind [note 11],2000,0.3%
Onshore wind,2000,0.3%
Offshore wind,2000,0.0%
Solar,2000,0.0%
Thermal renewables [note 9],2000,1.2%
Other fuels [note 10],2000,1.2%
Energy storage,2000,0.7%
Total all generating companies,2000,100.0%
Renewable generation share [note 13],2000,2.8%
Low carbon generation share [note 14],2000,25.3%
Fossil fuel generation share [note 15],2000,72.8%
Coal,2001,34.2%
Oil,2001,1.4%
Gas,2001,36.9%
Nuclear,2001,23.4%
Hydro (natural flow),2001,1.1%
Total wind [note 11],2001,0.3%
Onshore wind,2001,0.3%
Offshore wind,2001,0.0%
Solar,2001,0.0%
Thermal renewables [note 9],2001,1.3%
Other fuels [note 10],2001,0.9%
Energy storage,2001,0.6%
Total all generating companies,2001,100.0%
Renewable generation share [note 13],2001,2.6%
Low carbon generation share [note 14],2001,26.0%
Fossil fuel generation share [note 15],2001,72.4%
Coal,2002,32.1%
Oil,2002,1.2%
Gas,2002,39.3%
Nuclear,2002,22.7%
Hydro (natural flow),2002,1.2%
Total wind [note 11],2002,0.4%
Onshore wind,2002,0.3%
Offshore wind,2002,0.0%
Solar,2002,0.0%
Thermal renewables [note 9],2002,1.5%
Other fuels [note 10],2002,1.0%
Energy storage,2002,0.7%
Total all generating companies,2002,100.0%
Renewable generation share [note 13],2002,3.0%
Low carbon generation share [note 14],2002,25.7%
Fossil fuel generation share [note 15],2002,72.7%
Coal,2003,34.7%
Oil,2003,1.2%
Gas,2003,37.4%
Nuclear,2003,22.3%
Hydro (natural flow),2003,0.8%
Total wind [note 11],2003,0.4%
Onshore wind,2003,0.3%
Offshore wind,2003,0.0%
Solar,2003,0.0%
Thermal renewables [note 9],2003,1.7%
Other fuels [note 10],2003,1.0%
Energy storage,2003,0.7%
Total all generating companies,2003,100.0%
Renewable generation share [note 13],2003,2.8%
Low carbon generation share [note 14],2003,25.1%
Fossil fuel generation share [note 15],2003,73.3%
Coal,2004,33.5%
Oil,2004,1.2%
Gas,2004,39.9%
Nuclear,2004,20.3%
Hydro (natural flow),2004,1.2%
